TICKS, POS-REWARD, NEG-REWARD, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT
20.0, 4.0, -1.0, 1.0, 10.0, 1.0, 1.0, 5.587
20.0, 4.0, -1.0, 1.0, 10.0, 2.0, 0.6666667, 5.606333
20.0, 4.0, -1.0, 1.0, 10.0, 5.0, 0.33333334, 5.6083336
20.0, 4.0, -1.0, 1.0, 10.0, 10.0, 0.33333334, 5.565334
20.0, 4.0, -1.0, 2.0, 1.0, 1.0, 0.6666667, 5.5916667
20.0, 4.0, -1.0, 2.0, 1.0, 2.0, 0.6666667, 5.975
20.0, 4.0, -1.0, 2.0, 1.0, 5.0, 0.33333334, 5.830667
20.0, 4.0, -1.0, 2.0, 1.0, 10.0, 1.0, 5.558333
20.0, 4.0, -1.0, 2.0, 2.0, 1.0, 0.33333334, 5.591667
20.0, 4.0, -1.0, 2.0, 2.0, 2.0, 0.6666667, 5.6323333
20.0, 4.0, -1.0, 2.0, 2.0, 5.0, 0.0, 5.558333
20.0, 4.0, -1.0, 2.0, 2.0, 10.0, 1.0, 5.612001
20.0, 4.0, -1.0, 2.0, 5.0, 1.0, 0.33333334, 6.1749997
20.0, 4.0, -1.0, 2.0, 5.0, 2.0, 0.33333334, 5.5749993
20.0, 4.0, -1.0, 2.0, 5.0, 5.0, 0.33333334, 5.5416665
20.0, 4.0, -1.0, 2.0, 5.0, 10.0, 1.0, 5.6369996
20.0, 4.0, -1.0, 2.0, 10.0, 1.0, 0.0, 5.5416665
20.0, 4.0, -1.0, 2.0, 10.0, 2.0, 0.6666667, 5.5766664
20.0, 4.0, -1.0, 2.0, 10.0, 5.0, 0.33333334, 5.567
20.0, 4.0, -1.0, 2.0, 10.0, 10.0, 1.0, 5.603333
20.0, 4.0, -1.0, 3.0, 1.0, 1.0, 0.33333334, 5.6083336
20.0, 4.0, -1.0, 3.0, 1.0, 2.0, 0.0, 5.543667
20.0, 4.0, -1.0, 3.0, 1.0, 5.0, 0.6666667, 6.034
20.0, 4.0, -1.0, 3.0, 1.0, 10.0, 0.33333334, 5.579666
20.0, 4.0, -1.0, 3.0, 2.0, 1.0, 0.33333334, 5.6083336
20.0, 4.0, -1.0, 3.0, 2.0, 2.0, 0.6666667, 5.558333
20.0, 4.0, -1.0, 3.0, 2.0, 5.0, 0.0, 5.5996666
20.0, 4.0, -1.0, 3.0, 2.0, 10.0, 1.0, 8.941334
20.0, 4.0, -1.0, 3.0, 5.0, 1.0, 0.6666667, 5.5916667
20.0, 4.0, -1.0, 3.0, 5.0, 2.0, 0.0, 5.558333
20.0, 4.0, -1.0, 3.0, 5.0, 5.0, 0.33333334, 5.6083336
20.0, 4.0, -1.0, 3.0, 5.0, 10.0, 0.33333334, 5.5916667
20.0, 4.0, -1.0, 3.0, 10.0, 1.0, 0.33333334, 5.992334
20.0, 4.0, -1.0, 3.0, 10.0, 2.0, 0.6666667, 5.5433335
20.0, 4.0, -1.0, 3.0, 10.0, 5.0, 0.33333334, 5.558333
20.0, 4.0, -1.0, 3.0, 10.0, 10.0, 0.33333334, 5.629667
20.0, 4.0, -1.0, 4.0, 1.0, 1.0, 0.33333334, 5.558333
20.0, 4.0, -1.0, 4.0, 1.0, 2.0, 0.0, 5.5463333
20.0, 4.0, -1.0, 4.0, 1.0, 5.0, 0.6666667, 5.6509995
20.0, 4.0, -1.0, 4.0, 1.0, 10.0, 1.0, 5.558333
20.0, 4.0, -1.0, 4.0, 2.0, 1.0, 1.0, 5.5416665
20.0, 4.0, -1.0, 4.0, 2.0, 2.0, 1.0, 5.558333
20.0, 4.0, -1.0, 4.0, 2.0, 5.0, 0.33333334, 5.5516663
20.0, 4.0, -1.0, 4.0, 2.0, 10.0, 0.6666667, 5.558333
20.0, 4.0, -1.0, 4.0, 5.0, 1.0, 0.6666667, 6.0136666
20.0, 4.0, -1.0, 4.0, 5.0, 2.0, 0.6666667, 5.5940003
20.0, 4.0, -1.0, 4.0, 5.0, 5.0, 0.0, 6.225
20.0, 4.0, -1.0, 4.0, 5.0, 10.0, 0.6666667, 5.6083336
20.0, 4.0, -1.0, 4.0, 10.0, 1.0, 0.33333334, 5.5416665
20.0, 4.0, -1.0, 4.0, 10.0, 2.0, 0.6666667, 5.6083336
20.0, 4.0, -1.0, 4.0, 10.0, 5.0, 0.6666667, 5.558334
20.0, 4.0, -1.0, 4.0, 10.0, 10.0, 1.0, 5.6083336
20.0, 4.0, -1.5, 1.0, 1.0, 1.0, 0.33333334, 5.558333
20.0, 4.0, -1.5, 1.0, 1.0, 2.0, 0.0, 5.5416665
20.0, 4.0, -1.5, 1.0, 1.0, 5.0, 0.6666667, 5.580667
20.0, 4.0, -1.5, 1.0, 1.0, 10.0, 0.6666667, 5.542
20.0, 4.0, -1.5, 1.0, 2.0, 1.0, 1.0, 5.558333
20.0, 4.0, -1.5, 1.0, 2.0, 2.0, 0.0, 6.016333
20.0, 4.0, -1.5, 1.0, 2.0, 5.0, 0.33333334, 5.626
20.0, 4.0, -1.5, 1.0, 2.0, 10.0, 0.6666667, 5.6083336
20.0, 4.0, -1.5, 1.0, 5.0, 1.0, 0.6666667, 5.5416665
20.0, 4.0, -1.5, 1.0, 5.0, 2.0, 0.6666667, 5.5750003
20.0, 4.0, -1.5, 1.0, 5.0, 5.0, 0.33333334, 5.5750003
20.0, 4.0, -1.5, 1.0, 5.0, 10.0, 0.6666667, 5.5680003
20.0, 4.0, -1.5, 1.0, 10.0, 1.0, 1.0, 5.6083336
20.0, 4.0, -1.5, 1.0, 10.0, 2.0, 0.6666667, 5.566
20.0, 4.0, -1.5, 1.0, 10.0, 5.0, 0.0, 5.991667
20.0, 4.0, -1.5, 1.0, 10.0, 10.0, 0.6666667, 5.625666
20.0, 4.0, -1.5, 2.0, 1.0, 1.0, 0.33333334, 5.815
20.0, 4.0, -1.5, 2.0, 1.0, 2.0, 0.33333334, 5.5826664
20.0, 4.0, -1.5, 2.0, 1.0, 5.0, 0.33333334, 6.0306664
20.0, 4.0, -1.5, 2.0, 1.0, 10.0, 0.6666667, 5.573
20.0, 4.0, -1.5, 2.0, 2.0, 1.0, 0.6666667, 5.591667
20.0, 4.0, -1.5, 2.0, 2.0, 2.0, 0.0, 5.600666
20.0, 4.0, -1.5, 2.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 4.0, -1.5, 2.0, 2.0, 10.0, 0.33333334, 5.558333
20.0, 4.0, -1.5, 2.0, 5.0, 1.0, 0.33333334, 5.5750003
20.0, 4.0, -1.5, 2.0, 5.0, 2.0, 0.6666667, 5.6083336
20.0, 4.0, -1.5, 2.0, 5.0, 5.0, 0.6666667, 6.2416673
20.0, 4.0, -1.5, 2.0, 5.0, 10.0, 0.33333334, 5.5823326
20.0, 4.0, -1.5, 2.0, 10.0, 1.0, 0.6666667, 5.7753334
20.0, 4.0, -1.5, 2.0, 10.0, 2.0, 0.0, 5.997333
20.0, 4.0, -1.5, 2.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 4.0, -1.5, 2.0, 10.0, 10.0, 1.0, 5.591667
20.0, 4.0, -1.5, 3.0, 1.0, 1.0, 0.33333334, 5.5750003
20.0, 4.0, -1.5, 3.0, 1.0, 2.0, 0.33333334, 5.794
20.0, 4.0, -1.5, 3.0, 1.0, 5.0, 0.33333334, 7.0473332
20.0, 4.0, -1.5, 3.0, 1.0, 10.0, 0.0, 5.5709996
20.0, 4.0, -1.5, 3.0, 2.0, 1.0, 0.33333334, 5.5620003
20.0, 4.0, -1.5, 3.0, 2.0, 2.0, 1.0, 5.7846665
20.0, 4.0, -1.5, 3.0, 2.0, 5.0, 1.0, 5.5416665
20.0, 4.0, -1.5, 3.0, 2.0, 10.0, 1.0, 5.5750003
20.0, 4.0, -1.5, 3.0, 5.0, 1.0, 0.6666667, 5.591667
20.0, 4.0, -1.5, 3.0, 5.0, 2.0, 0.6666667, 6.021
20.0, 4.0, -1.5, 3.0, 5.0, 5.0, 0.6666667, 5.6083336
20.0, 4.0, -1.5, 3.0, 5.0, 10.0, 0.33333334, 5.5750003
20.0, 4.0, -1.5, 3.0, 10.0, 1.0, 1.0, 5.608667
20.0, 4.0, -1.5, 3.0, 10.0, 2.0, 1.0, 5.558333
20.0, 4.0, -1.5, 3.0, 10.0, 5.0, 0.6666667, 6.2083335
20.0, 4.0, -1.5, 3.0, 10.0, 10.0, 0.0, 5.624
20.0, 4.0, -1.5, 4.0, 1.0, 1.0, 1.0, 5.610333
20.0, 4.0, -1.5, 4.0, 1.0, 2.0, 0.33333334, 5.875666
20.0, 4.0, -1.5, 4.0, 1.0, 5.0, 0.33333334, 5.548
20.0, 4.0, -1.5, 4.0, 1.0, 10.0, 0.33333334, 5.5916667
20.0, 4.0, -1.5, 4.0, 2.0, 1.0, 0.6666667, 5.775
20.0, 4.0, -1.5, 4.0, 2.0, 2.0, 0.0, 5.591667
20.0, 4.0, -1.5, 4.0, 2.0, 5.0, 0.0, 5.5916667
20.0, 4.0, -1.5, 4.0, 2.0, 10.0, 0.33333334, 5.558333
20.0, 4.0, -1.5, 4.0, 5.0, 1.0, 1.0, 5.6113334
20.0, 4.0, -1.5, 4.0, 5.0, 2.0, 1.0, 6.258333
20.0, 4.0, -1.5, 4.0, 5.0, 5.0, 0.0, 5.611666
20.0, 4.0, -1.5, 4.0, 5.0, 10.0, 1.0, 5.615667
20.0, 4.0, -1.5, 4.0, 10.0, 1.0, 0.6666667, 5.558333
20.0, 4.0, -1.5, 4.0, 10.0, 2.0, 0.6666667, 5.6403337
20.0, 4.0, -1.5, 4.0, 10.0, 5.0, 0.6666667, 6.258333
20.0, 4.0, -1.5, 4.0, 10.0, 10.0, 0.0, 5.815333
20.0, 4.0, -2.0, 1.0, 1.0, 1.0, 0.6666667, 5.7583337
20.0, 4.0, -2.0, 1.0, 1.0, 2.0, 0.6666667, 5.591667
20.0, 4.0, -2.0, 1.0, 1.0, 5.0, 0.0, 5.786
20.0, 4.0, -2.0, 1.0, 1.0, 10.0, 0.6666667, 5.5749993
20.0, 4.0, -2.0, 1.0, 2.0, 1.0, 0.33333334, 5.5916667
20.0, 4.0, -2.0, 1.0, 2.0, 2.0, 1.0, 5.7829995
20.0, 4.0, -2.0, 1.0, 2.0, 5.0, 0.33333334, 5.5416665
20.0, 4.0, -2.0, 1.0, 2.0, 10.0, 0.0, 5.597667
20.0, 4.0, -2.0, 1.0, 5.0, 1.0, 0.33333334, 5.626
20.0, 4.0, -2.0, 1.0, 5.0, 2.0, 0.0, 5.628
20.0, 4.0, -2.0, 1.0, 5.0, 5.0, 0.6666667, 5.809
20.0, 4.0, -2.0, 1.0, 5.0, 10.0, 0.33333334, 5.5680003
20.0, 4.0, -2.0, 1.0, 10.0, 1.0, 0.33333334, 5.6299996
20.0, 4.0, -2.0, 1.0, 10.0, 2.0, 0.6666667, 5.6423335
20.0, 4.0, -2.0, 1.0, 10.0, 5.0, 0.33333334, 5.5749993
20.0, 4.0, -2.0, 1.0, 10.0, 10.0, 0.6666667, 5.7893333
20.0, 4.0, -2.0, 2.0, 1.0, 1.0, 0.6666667, 5.7793326
20.0, 4.0, -2.0, 2.0, 1.0, 2.0, 1.0, 5.5916667
20.0, 4.0, -2.0, 2.0, 1.0, 5.0, 0.6666667, 5.558333
20.0, 4.0, -2.0, 2.0, 1.0, 10.0, 0.0, 5.6083336
20.0, 4.0, -2.0, 2.0, 2.0, 1.0, 0.0, 5.808
20.0, 4.0, -2.0, 2.0, 2.0, 2.0, 0.0, 5.5716667
20.0, 4.0, -2.0, 2.0, 2.0, 5.0, 0.33333334, 5.547334
20.0, 4.0, -2.0, 2.0, 2.0, 10.0, 0.6666667, 5.765667
20.0, 4.0, -2.0, 2.0, 5.0, 1.0, 0.6666667, 5.5416665
20.0, 4.0, -2.0, 2.0, 5.0, 2.0, 0.6666667, 5.575667
20.0, 4.0, -2.0, 2.0, 5.0, 5.0, 1.0, 6.2416673
20.0, 4.0, -2.0, 2.0, 5.0, 10.0, 0.0, 6.2416673
20.0, 4.0, -2.0, 2.0, 10.0, 1.0, 1.0, 5.6083336
20.0, 4.0, -2.0, 2.0, 10.0, 2.0, 0.6666667, 5.6096663
20.0, 4.0, -2.0, 2.0, 10.0, 5.0, 0.33333334, 5.558333
20.0, 4.0, -2.0, 2.0, 10.0, 10.0, 0.6666667, 5.5820007
20.0, 4.0, -2.0, 3.0, 1.0, 1.0, 0.33333334, 5.573
20.0, 4.0, -2.0, 3.0, 1.0, 2.0, 0.33333334, 5.6083336
20.0, 4.0, -2.0, 3.0, 1.0, 5.0, 0.6666667, 5.843333
20.0, 4.0, -2.0, 3.0, 1.0, 10.0, 0.33333334, 5.808333
20.0, 4.0, -2.0, 3.0, 2.0, 1.0, 1.0, 5.5416665
20.0, 4.0, -2.0, 3.0, 2.0, 2.0, 0.33333334, 5.6130004
20.0, 4.0, -2.0, 3.0, 2.0, 5.0, 0.6666667, 5.6083336
20.0, 4.0, -2.0, 3.0, 2.0, 10.0, 0.33333334, 5.591667
20.0, 4.0, -2.0, 3.0, 5.0, 1.0, 0.6666667, 5.6083336
20.0, 4.0, -2.0, 3.0, 5.0, 2.0, 0.6666667, 5.591667
20.0, 4.0, -2.0, 3.0, 5.0, 5.0, 0.0, 5.598
20.0, 4.0, -2.0, 3.0, 5.0, 10.0, 1.0, 5.558333
20.0, 4.0, -2.0, 3.0, 10.0, 1.0, 0.6666667, 5.818333
20.0, 4.0, -2.0, 3.0, 10.0, 2.0, 0.6666667, 5.8509994
20.0, 4.0, -2.0, 3.0, 10.0, 5.0, 0.0, 5.5750003
20.0, 4.0, -2.0, 3.0, 10.0, 10.0, 0.33333334, 6.2250004
20.0, 4.0, -2.0, 4.0, 1.0, 1.0, 0.6666667, 5.5750003
20.0, 4.0, -2.0, 4.0, 1.0, 2.0, 0.6666667, 5.646666
20.0, 4.0, -2.0, 4.0, 1.0, 5.0, 0.6666667, 5.603667
20.0, 4.0, -2.0, 4.0, 1.0, 10.0, 0.33333334, 5.5416665
20.0, 4.0, -2.0, 4.0, 2.0, 1.0, 0.6666667, 5.8186665
20.0, 4.0, -2.0, 4.0, 2.0, 2.0, 0.0, 5.5416665
20.0, 4.0, -2.0, 4.0, 2.0, 5.0, 0.33333334, 6.2416663
20.0, 4.0, -2.0, 4.0, 2.0, 10.0, 0.0, 5.5750003
20.0, 4.0, -2.0, 4.0, 5.0, 1.0, 0.6666667, 5.837666
20.0, 4.0, -2.0, 4.0, 5.0, 2.0, 1.0, 5.5616665
20.0, 4.0, -2.0, 4.0, 5.0, 5.0, 1.0, 5.6083336
20.0, 4.0, -2.0, 4.0, 5.0, 10.0, 1.0, 5.621334
20.0, 4.0, -2.0, 4.0, 10.0, 1.0, 0.6666667, 5.6083336
20.0, 4.0, -2.0, 4.0, 10.0, 2.0, 0.33333334, 5.5916667
20.0, 4.0, -2.0, 4.0, 10.0, 5.0, 0.6666667, 5.8250003
20.0, 4.0, -2.0, 4.0, 10.0, 10.0, 0.6666667, 5.806333
20.0, 6.0, -0.5, 1.0, 1.0, 1.0, 0.6666667, 6.017999
20.0, 6.0, -0.5, 1.0, 1.0, 2.0, 1.0, 5.5629997
20.0, 6.0, -0.5, 1.0, 1.0, 5.0, 1.0, 5.818334
20.0, 6.0, -0.5, 1.0, 1.0, 10.0, 1.0, 5.9886665
20.0, 6.0, -0.5, 1.0, 2.0, 1.0, 1.0, 5.565
20.0, 6.0, -0.5, 1.0, 2.0, 2.0, 0.0, 5.5916667
20.0, 6.0, -0.5, 1.0, 2.0, 5.0, 0.6666667, 5.5416665
20.0, 6.0, -0.5, 1.0, 2.0, 10.0, 0.33333334, 6.258333
20.0, 6.0, -0.5, 1.0, 5.0, 1.0, 0.0, 5.788667
20.0, 6.0, -0.5, 1.0, 5.0, 2.0, 1.0, 6.0416665
20.0, 6.0, -0.5, 1.0, 5.0, 5.0, 0.6666667, 5.5416665
20.0, 6.0, -0.5, 1.0, 5.0, 10.0, 0.6666667, 5.8423333
20.0, 6.0, -0.5, 1.0, 10.0, 1.0, 0.6666667, 5.792667
20.0, 6.0, -0.5, 1.0, 10.0, 2.0, 0.6666667, 5.6083336
20.0, 6.0, -0.5, 1.0, 10.0, 5.0, 0.6666667, 5.5896664
20.0, 6.0, -0.5, 1.0, 10.0, 10.0, 0.33333334, 6.2083335
20.0, 6.0, -0.5, 2.0, 1.0, 1.0, 0.0, 5.6036663
20.0, 6.0, -0.5, 2.0, 1.0, 2.0, 0.33333334, 5.572
20.0, 6.0, -0.5, 2.0, 1.0, 5.0, 1.0, 5.553
20.0, 6.0, -0.5, 2.0, 1.0, 10.0, 0.0, 5.6080003
20.0, 6.0, -0.5, 2.0, 2.0, 1.0, 0.6666667, 5.993334
20.0, 6.0, -0.5, 2.0, 2.0, 2.0, 0.33333334, 5.8526664
20.0, 6.0, -0.5, 2.0, 2.0, 5.0, 0.33333334, 5.827
20.0, 6.0, -0.5, 2.0, 2.0, 10.0, 1.0, 5.6083336
20.0, 6.0, -0.5, 2.0, 5.0, 1.0, 0.6666667, 5.558333
20.0, 6.0, -0.5, 2.0, 5.0, 2.0, 0.6666667, 5.7910004
20.0, 6.0, -0.5, 2.0, 5.0, 5.0, 0.0, 5.5916667
20.0, 6.0, -0.5, 2.0, 5.0, 10.0, 0.6666667, 5.558333
20.0, 6.0, -0.5, 2.0, 10.0, 1.0, 0.6666667, 5.5916667
20.0, 6.0, -0.5, 2.0, 10.0, 2.0, 0.0, 5.5750003
20.0, 6.0, -0.5, 2.0, 10.0, 5.0, 0.6666667, 5.5646667
20.0, 6.0, -0.5, 2.0, 10.0, 10.0, 1.0, 5.5416665
20.0, 6.0, -0.5, 3.0, 1.0, 1.0, 0.33333334, 6.0273337
20.0, 6.0, -0.5, 3.0, 1.0, 2.0, 0.33333334, 5.5750003
20.0, 6.0, -0.5, 3.0, 1.0, 5.0, 0.33333334, 5.593
20.0, 6.0, -0.5, 3.0, 1.0, 10.0, 0.0, 5.591667
20.0, 6.0, -0.5, 3.0, 2.0, 1.0, 0.6666667, 5.6299996
20.0, 6.0, -0.5, 3.0, 2.0, 2.0, 0.0, 5.615667
20.0, 6.0, -0.5, 3.0, 2.0, 5.0, 0.0, 6.2416663
20.0, 6.0, -0.5, 3.0, 2.0, 10.0, 0.6666667, 5.558333
20.0, 6.0, -0.5, 3.0, 5.0, 1.0, 0.0, 5.5749993
20.0, 6.0, -0.5, 3.0, 5.0, 2.0, 0.6666667, 5.623667
20.0, 6.0, -0.5, 3.0, 5.0, 5.0, 0.6666667, 5.5416665
20.0, 6.0, -0.5, 3.0, 5.0, 10.0, 0.6666667, 5.639
20.0, 6.0, -0.5, 3.0, 10.0, 1.0, 0.0, 5.5720005
20.0, 6.0, -0.5, 3.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 6.0, -0.5, 3.0, 10.0, 5.0, 0.0, 5.5750003
20.0, 6.0, -0.5, 3.0, 10.0, 10.0, 1.0, 5.6083336
20.0, 6.0, -0.5, 4.0, 1.0, 1.0, 1.0, 7.472
20.0, 6.0, -0.5, 4.0, 1.0, 2.0, 0.33333334, 6.061333
20.0, 6.0, -0.5, 4.0, 1.0, 5.0, 1.0, 6.258333
20.0, 6.0, -0.5, 4.0, 1.0, 10.0, 0.6666667, 5.5416665
20.0, 6.0, -0.5, 4.0, 2.0, 1.0, 0.33333334, 5.5749993
20.0, 6.0, -0.5, 4.0, 2.0, 2.0, 1.0, 6.025
20.0, 6.0, -0.5, 4.0, 2.0, 5.0, 0.33333334, 5.5916667
20.0, 6.0, -0.5, 4.0, 2.0, 10.0, 0.33333334, 5.575333
20.0, 6.0, -0.5, 4.0, 5.0, 1.0, 1.0, 5.626667
20.0, 6.0, -0.5, 4.0, 5.0, 2.0, 1.0, 6.025
20.0, 6.0, -0.5, 4.0, 5.0, 5.0, 1.0, 5.787667
20.0, 6.0, -0.5, 4.0, 5.0, 10.0, 1.0, 5.605667
20.0, 6.0, -0.5, 4.0, 10.0, 1.0, 0.6666667, 5.5750003
20.0, 6.0, -0.5, 4.0, 10.0, 2.0, 0.33333334, 5.618666
20.0, 6.0, -0.5, 4.0, 10.0, 5.0, 0.6666667, 5.558333
20.0, 6.0, -0.5, 4.0, 10.0, 10.0, 0.6666667, 5.558333
20.0, 6.0, -1.0, 1.0, 1.0, 1.0, 1.0, 5.5750003
20.0, 6.0, -1.0, 1.0, 1.0, 2.0, 1.0, 5.5416665
20.0, 6.0, -1.0, 1.0, 1.0, 5.0, 0.0, 5.558334
20.0, 6.0, -1.0, 1.0, 1.0, 10.0, 0.33333334, 5.579
20.0, 6.0, -1.0, 1.0, 2.0, 1.0, 0.0, 5.5916667
20.0, 6.0, -1.0, 1.0, 2.0, 2.0, 0.33333334, 5.572333
20.0, 6.0, -1.0, 1.0, 2.0, 5.0, 0.33333334, 5.558333
20.0, 6.0, -1.0, 1.0, 2.0, 10.0, 0.33333334, 5.8199997
20.0, 6.0, -1.0, 1.0, 5.0, 1.0, 0.0, 5.5916667
20.0, 6.0, -1.0, 1.0, 5.0, 2.0, 0.6666667, 5.591667
20.0, 6.0, -1.0, 1.0, 5.0, 5.0, 0.6666667, 5.558333
20.0, 6.0, -1.0, 1.0, 5.0, 10.0, 0.0, 5.584
20.0, 6.0, -1.0, 1.0, 10.0, 1.0, 0.0, 5.6073337
20.0, 6.0, -1.0, 1.0, 10.0, 2.0, 0.33333334, 5.605
20.0, 6.0, -1.0, 1.0, 10.0, 5.0, 0.6666667, 6.061333
20.0, 6.0, -1.0, 1.0, 10.0, 10.0, 0.0, 5.6083336
20.0, 6.0, -1.0, 2.0, 1.0, 1.0, 0.33333334, 5.5416665
20.0, 6.0, -1.0, 2.0, 1.0, 2.0, 0.6666667, 5.525001
20.0, 6.0, -1.0, 2.0, 1.0, 5.0, 0.6666667, 5.6083336
20.0, 6.0, -1.0, 2.0, 1.0, 10.0, 0.6666667, 6.0049996
20.0, 6.0, -1.0, 2.0, 2.0, 1.0, 0.6666667, 5.558333
20.0, 6.0, -1.0, 2.0, 2.0, 2.0, 1.0, 5.525001
20.0, 6.0, -1.0, 2.0, 2.0, 5.0, 0.6666667, 5.566334
20.0, 6.0, -1.0, 2.0, 2.0, 10.0, 0.33333334, 5.558334
20.0, 6.0, -1.0, 2.0, 5.0, 1.0, 0.33333334, 5.580666
20.0, 6.0, -1.0, 2.0, 5.0, 2.0, 0.33333334, 6.2416663
20.0, 6.0, -1.0, 2.0, 5.0, 5.0, 0.0, 5.5750003
20.0, 6.0, -1.0, 2.0, 5.0, 10.0, 0.6666667, 5.794
20.0, 6.0, -1.0, 2.0, 10.0, 1.0, 0.33333334, 5.7749996
20.0, 6.0, -1.0, 2.0, 10.0, 2.0, 0.33333334, 5.846667
20.0, 6.0, -1.0, 2.0, 10.0, 5.0, 0.33333334, 5.5916667
20.0, 6.0, -1.0, 2.0, 10.0, 10.0, 0.33333334, 5.5916667
20.0, 6.0, -1.0, 3.0, 1.0, 1.0, 0.33333334, 5.6176667
20.0, 6.0, -1.0, 3.0, 1.0, 2.0, 0.33333334, 6.0039997
20.0, 6.0, -1.0, 3.0, 1.0, 5.0, 0.0, 5.5750003
20.0, 6.0, -1.0, 3.0, 1.0, 10.0, 0.6666667, 6.0523334
20.0, 6.0, -1.0, 3.0, 2.0, 1.0, 0.0, 5.620333
20.0, 6.0, -1.0, 3.0, 2.0, 2.0, 0.6666667, 5.558333
20.0, 6.0, -1.0, 3.0, 2.0, 5.0, 0.6666667, 5.525001
20.0, 6.0, -1.0, 3.0, 2.0, 10.0, 0.0, 5.558333
20.0, 6.0, -1.0, 3.0, 5.0, 1.0, 0.0, 5.5769997
20.0, 6.0, -1.0, 3.0, 5.0, 2.0, 1.0, 5.558333
20.0, 6.0, -1.0, 3.0, 5.0, 5.0, 1.0, 5.641334
20.0, 6.0, -1.0, 3.0, 5.0, 10.0, 1.0, 5.830667
20.0, 6.0, -1.0, 3.0, 10.0, 1.0, 1.0, 5.558333
20.0, 6.0, -1.0, 3.0, 10.0, 2.0, 0.0, 5.7993336
20.0, 6.0, -1.0, 3.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 6.0, -1.0, 3.0, 10.0, 10.0, 0.6666667, 5.5416665
20.0, 6.0, -1.0, 4.0, 1.0, 1.0, 0.0, 5.5916667
20.0, 6.0, -1.0, 4.0, 1.0, 2.0, 1.0, 6.2083335
20.0, 6.0, -1.0, 4.0, 1.0, 5.0, 1.0, 5.662
20.0, 6.0, -1.0, 4.0, 1.0, 10.0, 0.0, 5.6083336
20.0, 6.0, -1.0, 4.0, 2.0, 1.0, 0.33333334, 5.6083336
20.0, 6.0, -1.0, 4.0, 2.0, 2.0, 0.33333334, 5.6136665
20.0, 6.0, -1.0, 4.0, 2.0, 5.0, 1.0, 5.6083336
20.0, 6.0, -1.0, 4.0, 2.0, 10.0, 0.6666667, 5.808333
20.0, 6.0, -1.0, 4.0, 5.0, 1.0, 0.33333334, 6.049666
20.0, 6.0, -1.0, 4.0, 5.0, 2.0, 0.33333334, 5.5750003
20.0, 6.0, -1.0, 4.0, 5.0, 5.0, 0.6666667, 5.7583337
20.0, 6.0, -1.0, 4.0, 5.0, 10.0, 0.0, 5.5416665
20.0, 6.0, -1.0, 4.0, 10.0, 1.0, 0.6666667, 5.6083336
20.0, 6.0, -1.0, 4.0, 10.0, 2.0, 0.6666667, 5.7916665
20.0, 6.0, -1.0, 4.0, 10.0, 5.0, 0.33333334, 5.558333
20.0, 6.0, -1.0, 4.0, 10.0, 10.0, 1.0, 5.963667
20.0, 6.0, -1.5, 1.0, 1.0, 1.0, 0.33333334, 5.558334
20.0, 6.0, -1.5, 1.0, 1.0, 2.0, 0.33333334, 5.5886664
20.0, 6.0, -1.5, 1.0, 1.0, 5.0, 0.0, 5.7963333
20.0, 6.0, -1.5, 1.0, 1.0, 10.0, 0.33333334, 5.5779996
20.0, 6.0, -1.5, 1.0, 2.0, 1.0, 0.0, 5.591667
20.0, 6.0, -1.5, 1.0, 2.0, 2.0, 0.6666667, 5.800333
20.0, 6.0, -1.5, 1.0, 2.0, 5.0, 0.6666667, 5.6083336
20.0, 6.0, -1.5, 1.0, 2.0, 10.0, 1.0, 5.5623336
20.0, 6.0, -1.5, 1.0, 5.0, 1.0, 0.6666667, 5.6083336
20.0, 6.0, -1.5, 1.0, 5.0, 2.0, 0.6666667, 5.8420005
20.0, 6.0, -1.5, 1.0, 5.0, 5.0, 1.0, 5.56
20.0, 6.0, -1.5, 1.0, 5.0, 10.0, 0.6666667, 5.5490003
20.0, 6.0, -1.5, 1.0, 10.0, 1.0, 0.6666667, 5.5690002
20.0, 6.0, -1.5, 1.0, 10.0, 2.0, 1.0, 5.6083336
20.0, 6.0, -1.5, 1.0, 10.0, 5.0, 0.33333334, 5.5749993
20.0, 6.0, -1.5, 1.0, 10.0, 10.0, 0.6666667, 5.6106668
20.0, 6.0, -1.5, 2.0, 1.0, 1.0, 1.0, 5.5783334
20.0, 6.0, -1.5, 2.0, 1.0, 2.0, 0.33333334, 5.5916667
20.0, 6.0, -1.5, 2.0, 1.0, 5.0, 0.33333334, 5.5750003
20.0, 6.0, -1.5, 2.0, 1.0, 10.0, 0.33333334, 7.3056664
20.0, 6.0, -1.5, 2.0, 2.0, 1.0, 1.0, 5.9646664
20.0, 6.0, -1.5, 2.0, 2.0, 2.0, 0.33333334, 6.2083335
20.0, 6.0, -1.5, 2.0, 2.0, 5.0, 0.6666667, 5.5416665
20.0, 6.0, -1.5, 2.0, 2.0, 10.0, 0.33333334, 5.5490003
20.0, 6.0, -1.5, 2.0, 5.0, 1.0, 0.0, 6.038667
20.0, 6.0, -1.5, 2.0, 5.0, 2.0, 0.33333334, 5.591667
